gene	chr	start	end
RAP1GAP	chr1	21922708	21995856
USP48	chr1	22004792	22109688
LDLRAD2	chr1	22138758	22151714
HSPG2	chr1	22148737	22263750
LINC00339	chr1	22351707	22357715
CDC42	chr1	22379120	22419436
WNT4	chr1	22443798	22470385
ZBTB40	chr1	22778344	22857650
C1QA	chr1	22963118	22966175
C1QC	chr1	22970118	22974603
C1QB	chr1	22979682	22988029
EPHB2	chr1	23037331	23241082
KDM1A	chr1	23345941	23410184
U6	chr1	23490446	46020512
LUZP1	chr1	23410516	23504301
HNRNPR	chr1	23636276	23670853
ZNF436	chr1	23685941	23696357
C1orf213	chr1	23695464	23698330
TCEA3	chr1	23707555	23751261
ASAP3	chr1	23755056	23811057
E2F2	chr1	23832920	23857712
ID3	chr1	23884421	23886285
MDS2	chr1	23907985	23967056
RPL11	chr1	24018269	24022915
TCEB3	chr1	24069856	24088549
LOC100506963	chr1	24086872	24104787
PITHD1	chr1	24104876	24114722
LYPLA2	chr1	24117646	24122029
GALE	chr1	24122089	24127294
HMGCL	chr1	24128367	24165110
FUCA1	chr1	24171572	24194859
CNR2	chr1	24200460	24239817
PNRC2	chr1	24286301	24288367
AK054635	chr1	24291418	24295600
SRSF10	chr1	24292937	24306953
IFNLR1	chr1	24480647	24513765
STPG1	chr1	24683489	24741587
NIPAL3	chr1	24742245	24799473
RCAN3AS	chr1	24822823	24828850
RCAN3	chr1	24828841	24863510
SRRM1	chr1	24969594	24999772
CLIC4	chr1	25071760	25169078
AX747207	chr1	25227541	25230414
RUNX3	chr1	25226002	25291612
SYF2	chr1	25548767	25559013
C1orf63	chr1	25568740	25664656
AX747205	chr1	25629229	25631643
RHD	chr1	25598981	25656936
TMEM50A	chr1	25664789	25688852
RHCE	chr1	25688740	25756683
TMEM57	chr1	25757388	25826698
LDLRAP1	chr1	25870076	25895377
MAN1C1	chr1	25943959	26111258
SEPN1	chr1	26126667	26144713
LOC646471	chr1	26146445	26150097
MTFR1L	chr1	26146397	26159433
AUNIP	chr1	26160497	26185848
PAQR7	chr1	26187975	26197744
STMN1	chr1	26210677	26233368
PAFAH2	chr1	26286258	26324648
PDIK1L	chr1	26437656	26452039
ZNF593	chr1	26496388	26497364
CNKSR1	chr1	26503981	26516375
CEP85	chr1	26560693	26605298
SH3BGRL3	chr1	26606213	26608013
UBXN11	chr1	26608773	26644756
CD52	chr1	26644411	26647014
AIM1L	chr1	26648350	26680621
ZNF683	chr1	26688125	26699266
AL050085	chr1	26789255	26794028
DHDDS	chr1	26758773	26797795
HMGN2	chr1	26798902	26803133
RPS6KA1	chr1	26856249	26901520
ARID1A	chr1	27022522	27108601
PIGV	chr1	27114454	27124894
ZDHHC18	chr1	27153201	27182211
SFN	chr1	27189633	27190449
GPN2	chr1	27205873	27216869
GPATCH3	chr1	27216979	27226956
NUDC	chr1	27248213	27273362
C1orf172	chr1	27276047	27286901
TRNP1	chr1	27320195	27327377
FAM46B	chr1	27331511	27339333
SLC9A1	chr1	27425300	27481621
WDTC1	chr1	27561007	27634732
LOC644961	chr1	27650365	27653016
TMEM222	chr1	27648636	27662891
SYTL1	chr1	27668483	27680423
MAP3K6	chr1	27681670	27693337
GPR3	chr1	27719148	27721295
WASF2	chr1	27730734	27816678
AHDC1	chr1	27860756	27930361
FGR	chr1	27938801	27961727
IFI6	chr1	27992572	27998724
FAM76A	chr1	28052490	28089423
STX12	chr1	28099694	28150963
PPP1R8	chr1	28157252	28178179
THEMIS2	chr1	28199055	28213193
RPA2	chr1	28218049	28241236
SMPDL3B	chr1	28261504	28285663
XKR8	chr1	28286504	28294604
EYA3	chr1	28296855	28415148
PTAFR	chr1	28473677	28520447
DNAJC8	chr1	28526790	28559542
ATPIF1	chr1	28562602	28564616
SESN2	chr1	28585963	28609002
MED18	chr1	28655513	28662478
PHACTR4	chr1	28696093	28823783
SNHG3	chr1	28832455	28837404
RCC1	chr1	28832455	28865708
TRNAU1AP	chr1	28879529	28905057
SNORD99	chr1	28905255	28905334
SNHG12	chr1	28905050	28908366
TAF12	chr1	28929609	28969604
GMEB1	chr1	28995240	29042115
YTHDF2	chr1	29063133	29096287
EPB41	chr1	29213603	29446558
SRSF4	chr1	29474250	29508637
MECR	chr1	29519385	29557454
PTPRU	chr1	29563028	29653325
MATN1	chr1	31184124	31196432
MATN1-AS1	chr1	31191619	31199593
MIR4420	chr1	31212003	31212079
LAPTM5	chr1	31205315	31230683
SDC3	chr1	31342313	31381480
PUM1	chr1	31404353	31538763
SNRNP40	chr1	31732415	31769644
ZCCHC17	chr1	31769842	31837780
FABP3	chr1	31838100	31845923
SERINC2	chr1	31882412	31907527
LOC284551	chr1	31984036	31989846
AX747565	chr1	32095468	32098435
PEF1	chr1	32095463	32110838
BAI2	chr1	32192718	32229648
SPOCD1	chr1	32256025	32281580
PTP4A2	chr1	32372022	32403988
KHDRBS1	chr1	32479295	32526460
TMEM39B	chr1	32538503	32568467
KPNA6	chr1	32573644	32642168
TXLNA	chr1	32645345	32663886
CCDC28B	chr1	32666202	32670991
IQCC	chr1	32671236	32674288
DCDC2B	chr1	32674695	32681797
TMEM234	chr1	32680078	32687926
EIF3I	chr1	32687185	32697205
MTMR9LP	chr1	32697261	32707311
FAM167B	chr1	32712818	32714461
LCK	chr1	32716840	32751766
HDAC1	chr1	32757708	32799224
MARCKSL1	chr1	32799430	32801840
FAM229A	chr1	32826871	32827844
TSSK3	chr1	32827862	32829924
BSDC1	chr1	32830705	32860062
ZBTB8A	chr1	32930658	33066226
ZBTB8OS	chr1	33065773	33116185
RBBP4	chr1	33116749	33151812
KIAA1522	chr1	33207512	33240571
YARS	chr1	33240840	33283633
S100PBP	chr1	33283043	33324480
FNDC5	chr1	33327869	33338082
TMEM54	chr1	33360196	33366953
RNF19B	chr1	33402050	33430286
BC036308	chr1	33452676	33498070
AK2	chr1	33473541	33502512
ADC	chr1	33546714	33585995
AX747064	chr1	33607472	33608831
TRIM62	chr1	33611003	33647671
ZNF362	chr1	33722174	33766320
A3GALT2	chr1	33772367	33786699
MIR3605	chr1	33797994	33798093
7SK	chr1	33802167	21743780
PHC2	chr1	33789224	33896615
ZSCAN20	chr1	33938232	33961995
GJB5	chr1	35220648	35223753
GJA4	chr1	35258171	35260816
SMIM12	chr1	35315963	35325417
DLGAP3	chr1	35331037	35370984
LOC653160	chr1	35441300	35450948
ZMYM6NB	chr1	35447127	35450948
ZMYM6	chr1	35449368	35497569
ZMYM1	chr1	35544972	35581455
SFPQ	chr1	35649201	35658743
ZMYM4	chr1	35734568	35887545
KIAA0319L	chr1	35899091	36023551
NCDN	chr1	36023393	36032380
TFAP2E	chr1	36038971	36060927
PSMB2	chr1	36035413	36107152
C1orf216	chr1	36179477	36184790
CLSPN	chr1	36197713	36235551
AGO4	chr1	36273828	36323490
AGO1	chr1	36335409	36389899
AK025726	chr1	36391433	36395210
AGO3	chr1	36396319	36522063
TEKT2	chr1	36549676	36553876
ADPRHL2	chr1	36554453	36559533
COL8A2	chr1	36560844	36565850
TRAPPC3	chr1	36602170	36621654
MAP7D1	chr1	36621803	36646441
THRAP3	chr1	36690017	36770957
SH3D21	chr1	36771994	36790484
EVA1B	chr1	36787632	36789755
STK40	chr1	36805225	36851485
LSM10	chr1	36859031	36863493
OSCP1	chr1	36883507	36916086
MRPS15	chr1	36921362	36930040
CSF3R	chr1	36931644	36948915
LOC728431	chr1	37920480	37940044
ZC3H12A	chr1	37940119	37949978
MEAF6	chr1	37955561	37980420
SNIP1	chr1	38000050	38019945
GNL2	chr1	38032413	38061586
C1orf109	chr1	38147242	38157888
CDCA8	chr1	38158073	38175391
MANEAL	chr1	38259774	38267278
YRDC	chr1	38268614	38273865
C1orf122	chr1	38273473	38275126
MTF1	chr1	38275239	38325292
SNORA63	chr1	38349909	78383639
INPP5B	chr1	38326369	38412729
SF3A3	chr1	38422652	38455761
FHL3	chr1	38462442	38471186
UTP11L	chr1	38478384	38490497
RRAGC	chr1	39303869	39340166
MYCBP	chr1	39328162	39339050
RHBDL2	chr1	39351479	39407456
AKIRIN1	chr1	39456916	39471737
NDUFS5	chr1	39491967	39500308
MACF1	chr1	39547089	39952810
KIAA0754	chr1	39875176	39882154
PPIEL	chr1	39987952	40025370
BMP8A	chr1	39957318	39995541
PABPC4	chr1	40026485	40042521
HEYL	chr1	40089103	40105348
HPCAL4	chr1	40144645	40157089
PPIE	chr1	40204517	40229586
AB075489	chr1	40222854	40225715
BMP8B	chr1	40223903	40254533
TRIT1	chr1	40306706	40349177
MYCL1	chr1	40361096	40367687
BC069694	chr1	40420820	40422587
MFSD2A	chr1	40420784	40435628
CAP1	chr1	40506255	40538321
PPT1	chr1	40538382	40563142
RLF	chr1	40627041	40706593
ZMPSTE24	chr1	40723722	40759856
COL9A2	chr1	40766163	40783060
SMAP2	chr1	40839378	40888998
ZFP69B	chr1	40915774	40929390
ZFP69	chr1	40943302	40962015
EXO5	chr1	40974433	40981338
ZNF684	chr1	40997233	41013841
RIMS3	chr1	41086352	41131324
LOC100130557	chr1	41154752	41157933
NFYC	chr1	41157242	41237275
KCNQ4	chr1	41249684	41306124
CITED4	chr1	41326728	41328018
CTPS1	chr1	41445007	41478235
SLFNL1	chr1	41481269	41487427
SLFNL1-AS1	chr1	41480262	41509562
SCMH1	chr1	41492871	41707815
HIVEP3	chr1	41972036	42501596
FOXJ3	chr1	42642210	42801548
RIMKLA	chr1	42846468	42889900
ZMYND12	chr1	42896001	42921938
PPCS	chr1	42922173	42926086
CCDC30	chr1	42929025	43120335
PPIH	chr1	43124048	43142429
AF086102	chr1	43144357	43147330
YBX1	chr1	43148066	43168020
LEPRE1	chr1	43212006	43232755
C1orf50	chr1	43232916	43241413
LOC100129924	chr1	43253661	43263901
CCDC23	chr1	43272723	43283059
ERMAP	chr1	43282776	43310660
ZNF691	chr1	43312244	43317484
BC043541	chr1	43323293	43354460
SLC2A1	chr1	43391046	43424847
SLC2A1-AS1	chr1	43424720	43449029
EBNA1BP2	chr1	43629845	43736607
WDR65	chr1	43638001	43720029
TIE1	chr1	43766566	43791552
MPL	chr1	43803475	43820135
CDC20	chr1	43824626	43828873
ELOVL1	chr1	43829068	43833745
MED8	chr1	43849579	43855483
SZT2	chr1	43855556	43919918
PTPRF	chr1	43996547	44089343
KDM4A	chr1	44115797	44171189
KDM4A-AS1	chr1	44165356	44173012
ST3GAL3	chr1	44171495	44396837
IPO13	chr1	44412478	44433694
DPH2	chr1	44435653	44439043
ATP6V0B	chr1	44440602	44443972
B4GALT2	chr1	44444874	44456843
CCDC24	chr1	44457280	44462198
SLC6A9	chr1	44457172	44497164
DMAP1	chr1	44679125	44686351
ERI3	chr1	44686742	44820939
RNF220	chr1	44870960	45117394
TMEM53	chr1	45119501	45140099
C1orf228	chr1	45140394	45191263
KIF2C	chr1	45205490	45233438
SNORD55	chr1	45241537	45241610
SNORD38A	chr1	45243514	45243584
SNORD38B	chr1	45244062	45244130
RPS8	chr1	45241246	45244412
BEST4	chr1	45249257	45253426
PLK3	chr1	45266036	45271667
TCTEX1D4	chr1	45271586	45272957
BTBD19	chr1	45274154	45279801
PTCH2	chr1	45285516	45308616
EIF2B3	chr1	45316194	45452394
HECTD3	chr1	45468220	45477027
UROD	chr1	45477805	45481341
ZSWIM5	chr1	45482076	45672250
LOC400752	chr1	45769582	45771291
HPDL	chr1	45792545	45794346
MUTYH	chr1	45794914	45806142
TOE1	chr1	45805342	45809650
TESK2	chr1	45809555	45956840
CCDC163P	chr1	45959598	45965751
MMACHC	chr1	45965856	45976739
PRDX1	chr1	45976707	45988562
AKR1A1	chr1	46016455	46035723
NASP	chr1	46049660	46084578
CCDC17	chr1	46085716	46089731
GPBP1L1	chr1	46092976	46152302
RPS15AP10	chr1	46111452	46112357
TMEM69	chr1	46153847	46160108
IPP	chr1	46159998	46216485
MAST2	chr1	46269285	46501794
PIK3R3	chr1	46505812	46642160
TSPAN1	chr1	46640749	46651634
POMGNT1	chr1	46654353	46685977
RAD54L	chr1	46713367	46744145
LRRC41	chr1	46744072	46769038
UQCRH	chr1	46769380	46782447
NSUN4	chr1	46805849	46830824
FAAH	chr1	46859939	46879520
LOC729041	chr1	46899499	46911374
MKNK1-AS1	chr1	47004368	47035927
MKNK1	chr1	47023079	47082563
MOB3C	chr1	47073387	47082563
ATPAF1	chr1	47098411	47134099
EFCAB14	chr1	47124359	47184736
LINC00853	chr1	47644922	47646011
PDZK1IP1	chr1	47649261	47655771
TAL1	chr1	47681963	47697892
STIL	chr1	47694868	47779819
CMPK1	chr1	47799469	47844511
FOXD2-AS1	chr1	47897807	47900313
FOXD2	chr1	47901689	47906363
SLC5A9	chr1	48688357	48714316
SPATA6	chr1	48761044	48937876
BEND5	chr1	49193540	49242547
FAF1	chr1	50906935	51425525
CDKN2C	chr1	51433608	51440309
RNF11	chr1	51701945	51739119
TTC39A	chr1	51752930	51810785
EPS15	chr1	51819935	51984995
OSBPL9	chr1	52042851	52254891
AK090844	chr1	52302637	52305398
NRD1	chr1	52254866	52344420
TXNDC12	chr1	52485804	52521843
BTF3L4	chr1	52521857	52556388
ZFYVE9	chr1	52607766	52812358
CC2D1B	chr1	52816265	52831877
ORC1	chr1	52838501	52870143
PRPF38A	chr1	52870219	52883992
ZCCHC11	chr1	52888948	53019130
GPX7	chr1	53068043	53074723
FAM159A	chr1	53099066	53135339
SELRC1	chr1	53152014	53164038
ZYG11B	chr1	53192131	53293013
ECHDC2	chr1	53361582	53392851
SCP2	chr1	53392901	53517289
PODN	chr1	53527724	53551174
SLC1A7	chr1	53552851	53608289
CPT2	chr1	53662101	53679869
C1orf123	chr1	53679772	53686289
MAGOH	chr1	53692564	53704282
LRP8	chr1	53708041	53793821
AK097571	chr1	53793905	53802889
NDC1	chr1	54231134	54304225
YIPF1	chr1	54317392	54355487
DIO1	chr1	54359861	54376759
HSPB11	chr1	54387234	54411288
LRRC42	chr1	54411999	54433841
TMEM59	chr1	54497349	54519111
TCEANC2	chr1	54519274	54578192
CYB5RL	chr1	54638027	54665746
MRPL37	chr1	54665840	54684056
SSBP3	chr1	54691104	54872068
ACOT11	chr1	55007930	55100417
MROH7	chr1	55107427	55175939
TTC4	chr1	55181495	55208328
PARS2	chr1	55222571	55230226
TTC22	chr1	55246752	55266941
C1orf177	chr1	55271736	55307937
DHCR24	chr1	55315300	55352921
TRNA_Lys	chr1	55423542	52425468
USP24	chr1	55532032	55680763
LOC100507634	chr1	55681081	55683128
Y_RNA	chr1	55950544	31626158
PPAP2B	chr1	56960419	57045257
DAB1	chr1	57463579	59012446
AX746780	chr1	58933599	58934677
OMA1	chr1	58939504	59012446
TACSTD2	chr1	59041095	59043166
MYSM1	chr1	59120411	59165747
JUN	chr1	59246463	59249785
FGGY	chr1	59762625	60228402
HOOK1	chr1	60280463	60342050
CYP2J2	chr1	60358980	60392423
NFIA	chr1	61542946	61928460
TM2D1	chr1	62146719	62191095
INADL	chr1	62208149	62644347
L1TD1	chr1	62660474	62678001
USP1	chr1	62901975	62917475
DOCK7	chr1	62920397	63154039
ATG4C	chr1	63249777	63330941
U7	chr1	63799430	45919021
ALG6	chr1	63833261	63904233
ITGB3BP	chr1	63906441	63988944
DLEU2L	chr1	64014651	64016307
EFCAB7	chr1	63989013	64038364
PGM1	chr1	64058947	64125916
CACHD1	chr1	64936476	65158741
RAVER2	chr1	65210778	65298914
JAK1	chr1	65298906	65432619
AK128734	chr1	65338383	65343856
BC035370	chr1	65445260	65468159
MIR3671	chr1	65523438	65523525
AK4	chr1	65613232	65697828
AK123450	chr1	65720145	65721848
DNAJC6	chr1	65720148	65881552
LEPROT	chr1	65886131	65901690
LEPR	chr1	65886131	66103176
U4	chr1	66560144	68363432
PDE4B	chr1	66258193	66840262
SGIP1	chr1	66999825	67210768
TCTEX1D1	chr1	67218140	67244730
WDR78	chr1	67278572	67390570
MIER1	chr1	67390578	67454302
SLC35D1	chr1	67465015	67520080
IL23R	chr1	67604590	67724260
IL12RB2	chr1	67773047	67862583
SERBP1	chr1	67873493	67896123
GADD45A	chr1	68150860	68154021
WLS	chr1	68564142	68698284
GNG12-AS1	chr1	68297971	68668670
PIN1P1	chr1	70385005	70386000
LRRC40	chr1	70610485	70671361
SRSF11	chr1	70671365	70717701
ANKRD13C	chr1	70724685	70820417
HHLA3	chr1	70820493	70833705
CTH	chr1	70876901	70905534
PTGER3	chr1	71318036	71513491
ZRANB2-AS1	chr1	71512189	71532865
ZRANB2	chr1	71528974	71546972
NEGR1	chr1	71868625	72748405
LRRIQ3	chr1	74491702	74663871
FPGT	chr1	74663896	74674148
CRYZ	chr1	75171172	75199092
TYW3	chr1	75198836	75232360
SLC44A5	chr1	75667816	76143610
CR936677	chr1	76103851	76188721
ACADM	chr1	76190043	76229355
RABGGTB	chr1	76251879	76260775
ST6GALNAC3	chr1	76540389	77096669
PIGK	chr1	77554667	77685132
AK5	chr1	77747662	78025654
ZZZ3	chr1	78030190	78149104
USP33	chr1	78161674	78225564
FAM73A	chr1	78245309	78345225
NEXN	chr1	78354200	78409576
FUBP1	chr1	78412167	78444777
DNAJB4	chr1	78444934	78482995
IFI44L	chr1	79086088	79111830
IFI44	chr1	79115477	79129763
TTLL7	chr1	84335057	84464833
PRKACB	chr1	84543745	84704181
SAMD13	chr1	84764049	84816481
RPF1	chr1	84944920	84964033
GNG5	chr1	84964006	84972262
SPATA1	chr1	84972013	85018767
CTBS	chr1	85018804	85040163
SSX2IP	chr1	85109390	85156440
MCOLN2	chr1	85391266	85462796
MCOLN3	chr1	85483765	85514223
WDR63	chr1	85527993	85598821
SYDE2	chr1	85623356	85666728
C1orf52	chr1	85715637	85725355
BCL10	chr1	85731460	85742587
LOC646626	chr1	85742041	85865646
ZNHIT6	chr1	86115106	86174116
COL24A1	chr1	86194916	86622154
ODF2L	chr1	86812507	86862025
SH3GLB1	chr1	87170253	87213867
SEP15	chr1	87328128	87380107
HS2ST1	chr1	87380335	87575681
LOC339524	chr1	87458690	87634886
LMO4	chr1	87794151	87814607
AK123834	chr1	89004736	89150887
PKN2	chr1	89149922	89301938
GTF2B	chr1	89318321	89357301
RBMXL1	chr1	89445139	89458643
CCBL2	chr1	89401456	89458643
GBP3	chr1	89472360	89488549
GBP1	chr1	89517987	89531043
GBP2	chr1	89571843	89616258
GBP7	chr1	89597434	89641723
GBP4	chr1	89646831	89664633
GBP5	chr1	89724634	89738544
GBP6	chr1	89829436	89853719
GBP1P1	chr1	89873238	89890493
LRRC8B	chr1	89990397	90063420
FLJ27354	chr1	90090408	90098453
LRRC8C	chr1	90098644	90185094
LRRC8D	chr1	90286573	90401204
GEMIN8P4	chr1	90458824	90460525
ZNF326	chr1	90460678	90494094
ZNF644	chr1	91380857	91487812
CDC7	chr1	91966404	91991321
TGFBR3	chr1	92145900	92371559
EPHX4	chr1	92495533	92529093
BTBD8	chr1	92545862	92613401
